"Name","State","Notes","User","Tags","Created","Runtime","Sweep","layer_structure","sample_size","seed","epoch","test_acc","test_loss","train_loss","trainer/global_step","valid_acc","valid_loss"
"sample_55000","finished","-","","","2025-07-30T10:16:38.000Z","857","","1024","55000","42","20","0.8744999766349792","0.4404830038547516","0.3589160144329071","17200","0.8637999892234802","0.4665371179580689"
"sample_47000","finished","-","","","2025-07-30T10:04:08.000Z","749","","1024","47000","42","20","0.8600000143051147","0.5030422806739807","0.6395692825317383","14700","0.8478000164031982","0.5290396213531494"
"sample_40000","finished","-","","","2025-07-29T10:27:54.000Z","928","","1024","40000","42","20","0.8377000093460083","0.6080141663551331","0.5188081860542297","12500","0.8259999752044678","0.633387565612793"
"sample_32000","finished","-","","","2025-07-29T10:15:08.000Z","761","","1024","32000","42","20","0.7906000018119812","0.8930233120918274","0.9404109120368958","10000","0.7829999923706055","0.915615737438202"
"sample_25000","finished","-","","","2025-07-29T10:05:00.000Z","602","","1024","25000","42","20","0.7099000215530396","1.514346480369568","1.409724235534668","7820","0.7152000069618225","1.5303478240966797"
"sample_12000","finished","-","","","2025-07-29T09:59:20.000Z","335","","1024","12000","42","20","0.4828000068664551","2.229201078414917","2.2417149543762207","3760","0.4875999987125397","2.2299551963806152"
"sample_8000","finished","-","","","2025-07-29T09:54:54.000Z","260","","1024","8000","42","20","0.3961000144481659","2.2661807537078857","2.2642836570739746","2500","0.40619999170303345","2.266309976577759"
"sample_55000","finished","-","","","2025-07-29T09:35:17.000Z","1172","","1024","55000","1","20","0.8729000091552734","0.44912412762641907","0.815676212310791","17200","0.8659999966621399","0.4659329950809479"
"sample_47000","finished","-","","","2025-07-29T09:18:22.000Z","1013","","1024","47000","1","20","0.8555999994277954","0.5109909772872925","0.23203732073307037","14700","0.8447999954223633","0.5283477306365967"
"sample_40000","finished","-","","","2025-07-29T09:03:50.000Z","870","","1024","40000","1","20","0.8305000066757202","0.6035935282707214","0.5963592529296875","12500","0.8271999955177307","0.6214814186096191"
"sample_32000","finished","-","","","2025-07-29T08:52:06.000Z","701","","1024","32000","1","20","0.7957000136375427","0.8165527582168579","0.9377564787864684","10000","0.7871999740600586","0.8357326984405518"
"sample_25000","finished","-","","","2025-07-29T08:42:47.000Z","556","","1024","25000","1","20","0.7121000289916992","1.3485311269760132","1.348185896873474","7820","0.7013999819755554","1.3656553030014038"
"sample_12000","finished","-","","","2025-07-29T08:37:35.000Z","310","","1024","12000","1","20","0.5954999923706055","2.2078006267547607","2.1830410957336426","3760","0.578000009059906","2.2108678817749023"
"sample_8000","finished","-","","","2025-07-29T08:33:38.000Z","234","","1024","8000","1","20","0.5568000078201294","2.2564313411712646","2.2560203075408936","2500","0.5378000140190125","2.2582452297210693"
"sample_55000","finished","-","","","2025-07-29T08:15:48.000Z","1068","","1024","55000","0","20","0.8758000135421753","0.4338835477828979","0.40121957659721375","17200","0.8709999918937683","0.4523579478263855"
"sample_47000","finished","-","","","2025-07-29T08:00:35.000Z","911","","1024","47000","0","20","0.8565999865531921","0.49414271116256714","0.475460410118103","14700","0.854200005531311","0.5119751691818237"
"sample_40000","finished","-","","","2025-07-29T07:47:26.000Z","788","","1024","40000","0","20","0.8378000259399414","0.5855503678321838","0.5904152393341064","12500","0.8299999833106995","0.604071855545044"
"sample_32000","finished","-","","","2025-07-29T07:36:44.000Z","640","","1024","32000","0","20","0.7872999906539917","0.7892906069755554","0.7186239957809448","10000","0.7784000039100647","0.8081074953079224"
"sample_25000","finished","-","","","2025-07-29T07:28:21.000Z","501","","1024","25000","0","20","0.7116000056266785","1.2778725624084473","1.255023717880249","7820","0.7044000029563904","1.2908079624176023"
"sample_12000","finished","-","","","2025-07-29T07:23:48.000Z","271","","1024","12000","0","20","0.48510000109672546","2.20080828666687","2.2010178565979004","3760","0.4821999967098236","2.202227830886841"
"sample_8000","finished","-","","","2025-07-29T07:20:22.000Z","205","","1024","8000","0","20","0.4329000115394592","2.253854513168335","2.2582874298095703","2500","0.4325999915599823","2.254774332046509"
"sample_55000","finished","-","","","2025-07-18T16:25:30.000Z","393","","512","55000","42","20","0.843999981880188","0.5364996790885925","0.424923300743103","17200","0.8384000062942505","0.5635303854942322"
"sample_47000","finished","-","","","2025-07-18T12:12:26.000Z","741","","512","47000","42","20","0.8199999928474426","0.6394397020339966","0.6946759223937988","14700","0.8154000043869019","0.6646888852119446"
"sample_40000","finished","-","","","2025-07-18T12:01:50.000Z","630","","512","40000","42","20","0.7870000004768372","0.812953770160675","0.7303800582885742","12500","0.7843999862670898","0.837653398513794"
"sample_32000","finished","-","","","2025-07-18T11:52:55.000Z","530","","512","32000","42","20","0.7006000280380249","1.259081482887268","1.27187979221344","10000","0.6962000131607056","1.2816085815429688"
"sample_25000","finished","-","","","2025-07-18T11:45:40.000Z","430","","512","25000","42","20","0.5641999840736389","1.8624818325042725","1.7623742818832395","7820","0.5608000159263611","1.8730089664459229"
"sample_12000","finished","-","","","2025-07-18T11:41:29.000Z","244","","512","12000","42","20","0.5256999731063843","2.248490810394287","2.260845899581909","3760","0.5242000222206116","2.249290943145752"
"sample_8000","finished","-","","","2025-07-18T11:38:16.000Z","187","","512","8000","42","20","0.4266999959945678","2.2732698917388916","2.2707879543304443","2500","0.4110000133514404","2.2737326622009277"
"sample_55000","finished","-","","","2025-07-18T11:27:13.000Z","657","","256","55000","42","20","0.784500002861023","0.7606235146522522","0.7632626891136169","17200","0.772599995136261","0.7868638038635254"
"sample_47000","finished","-","","","2025-07-18T11:17:28.000Z","580","","256","47000","42","20","0.7371000051498413","0.9880393743515016","0.9249207973480223","14700","0.7260000109672546","1.012986183166504"
"sample_40000","finished","-","","","2025-07-18T11:08:58.000Z","505","","256","40000","42","20","0.6488999724388123","1.3746626377105713","1.3450121879577637","12500","0.6416000127792358","1.3968000411987305"
"sample_32000","finished","-","","","2025-07-18T11:02:07.000Z","408","","256","32000","42","20","0.5320000052452087","1.932334542274475","1.8894389867782593","10000","0.5235999822616577","1.9420310258865356"
"sample_25000","finished","-","","","2025-07-18T10:56:32.000Z","333","","256","25000","42","20","0.5332000255584717","2.165245056152344","2.125575065612793","7820","0.522599995136261","2.1685307025909424"
"sample_12000","finished","-","","","2025-07-18T10:53:30.000Z","180","","256","12000","42","20","0.3325999975204468","2.274609088897705","2.279993057250977","3760","0.3409999907016754","2.2744202613830566"
"sample_8000","finished","-","","","2025-07-18T10:51:12.000Z","136","","256","8000","42","20","0.22750000655651093","2.28633713722229","2.285440683364868","2500","0.23160000145435333","2.285829782485962"
"sample_55000","finished","-","","","2025-07-18T10:42:24.000Z","526","","128","55000","42","20","0.6133000254631042","1.255239725112915","1.3061848878860474","17200","0.6114000082015991","1.27640962600708"
"sample_47000","finished","-","","","2025-07-18T10:35:05.000Z","436","","128","47000","42","20","0.5013999938964844","1.6068767309188845","1.6136189699172974","14700","0.49300000071525574","1.6217982769012451"
"sample_40000","finished","-","","","2025-07-18T10:29:13.000Z","351","","128","40000","42","20","0.4036999940872192","1.9510761499404907","1.9257967472076416","12500","0.4025999903678894","1.9603124856948853"
"sample_32000","finished","-","","","2025-07-18T10:08:22.000Z","328","","128","32000","42","20","0.4226999878883362","2.163496732711792","2.150451183319092","10000","0.4174000024795532","2.167553424835205"
"sample_25000","finished","-","","","2025-07-18T10:03:50.000Z","267","","128","25000","42","20","0.38040000200271606","2.2358105182647705","2.222827196121216","7820","0.36039999127388","2.2375266551971436"
"sample_12000","finished","-","","","2025-07-18T10:01:06.000Z","158","","128","12000","42","20","0.1860000044107437","2.283935546875","2.2917568683624268","3760","0.19120000302791595","2.28377628326416"
"sample_8000","finished","-","","","2025-07-18T09:58:56.000Z","124","","128","8000","42","20","0.17890000343322754","2.291056871414185","2.2910642623901367","2500","0.1842000037431717","2.2907474040985107"
"sample_55000","finished","-","","","2025-07-18T09:50:27.000Z","503","","64","55000","42","20","0.383899986743927","2.051183700561523","2.093397617340088","17200","0.38420000672340393","2.058396577835083"
"sample_47000","finished","-","","","2025-07-18T09:42:59.000Z","442","","64","47000","42","20","0.35580000281333923","2.1817188262939453","2.178733587265014","14700","0.34700000286102295","2.1850953102111816"
"sample_40000","finished","-","","","2025-07-18T09:36:18.000Z","395","","64","40000","42","20","0.29980000853538513","2.23366117477417","2.227351188659668","12500","0.28360000252723694","2.2357938289642334"
"sample_32000","finished","-","","","2025-07-18T09:30:39.000Z","333","","64","32000","42","20","0.21940000355243683","2.2634623050689697","2.2634482383728027","10000","0.2093999981880188","2.264809846878052"
"sample_25000","finished","-","","","2025-07-18T09:26:06.000Z","267","","64","25000","42","20","0.15530000627040863","2.2778213024139404","2.2695651054382324","7820","0.1469999998807907","2.278880834579468"
"sample_12000","finished","-","","","2025-07-18T09:23:23.000Z","157","","64","12000","42","20","0.17990000545978546","2.2936229705810547","2.301020622253418","3760","0.16979999840259552","2.2943994998931885"
"sample_8000","finished","-","","","2025-07-18T09:21:07.000Z","130","","64","8000","42","20","0.15360000729560852","2.297308921813965","2.304270029067993","2500","0.14399999380111694","2.2982523441314697"
"sample_55000","finished","-","","","2025-07-18T09:12:43.000Z","499","","32","55000","42","20","0.29409998655319214","2.2283084392547607","2.2544782161712646","17200","0.29980000853538513","2.228717803955078"
"sample_47000","finished","-","","","2025-07-18T09:05:19.000Z","439","","32","47000","42","20","0.27639999985694885","2.2568366527557373","2.2562196254730225","14700","0.2802000045776367","2.256568670272827"
"sample_40000","finished","-","","","2025-07-18T08:58:52.000Z","382","","32","40000","42","20","0.2450000047683716","2.271401643753052","2.268371343612671","12500","0.24719999730587008","2.270984649658203"
"sample_32000","finished","-","","","2025-07-18T08:53:31.000Z","316","","32","32000","42","20","0.21709999442100525","2.281951904296875","2.2739415168762207","10000","0.219200000166893","2.2813003063201904"
